record_id,original_filename,drive_file_id,drive_url,source_folder,suno_song_id,suno_song_url,created_at_utc,duration_seconds,file_size_bytes,sha256,md5,sample_rate,channels,bitrate,genre_family_by_title,paired_take_family,has_artwork,artwork_sha256,lyrics_availability,prompt_availability,tempo_bpm_estimate,spectral_centroid_hz_mean,percussive_energy_ratio,signal_features_note,cross_folder_match_render_id,cross_folder_evidence,confirmed_or_candidate_parent,lineage_confidence,generation_depth,owner_rating,owner_notes,analyst_observations,canon_status,release_status,unresolved_questions,download_status,evidence_status,id3_error,ffprobe_error,size_matches_drive_listing,notes
FSF-011,Concrete Flow Fundamentals Studio Pocket Remix_1.mp3,1TPpQotNBZ6l0EvA7JBj852qP0t--n2A0,https://drive.google.com/file/d/1TPpQotNBZ6l0EvA7JBj852qP0t--n2A0/view?usp=drivesdk,primary_flow_state_batch,d4b860d1-1f2a-4a08-ad57-c483e0203695,,2026-08-07T00:11:35+00:00,304.640167,7171656,73f363870568782cf8629590771da7fc756a377857e459bcea47e153a24a0acf,ec10d1be1f0305adc9448721d69d18e8,48000,2,188331,Studio Pocket Remix,FSF-SIB-005,False,,not_embedded,not_embedded_in_id3,92.2,4000.5,0.302,"Automated librosa signal features (tempo/spectral/percussive-ratio) analyzed on up to the first 180s. These are objective DSP measurements, not a genre or instrument classification -- no perceptual listening was performed.",,,none_identified,unknown,unknown,,,"Title implies 'Studio Pocket Remix' style variant. Duration 304.6s, tempo estimate 92.2 BPM (automated DSP, not a listened judgment), percussive-energy ratio 0.302. No perceptual genre/instrument/vocal-delivery observation was made -- no listening capability available to this workstream.",not_canon,unresolved,Original ~4-minute rap-writing-guidance parent track not identified in either Drive folder; no Suno-native parent/remix link recovered for this render; perceptual genre/instrumentation/vocal-delivery not evaluated.,ok,verified_from_id3_and_hash,,,True,
FSF-012,Flow State Fundamentals Playful Reggae Mix.mp3,1-WJwhx1fIglRNnrYGwi8weINu-DLHMHw,https://drive.google.com/file/d/1-WJwhx1fIglRNnrYGwi8weINu-DLHMHw/view?usp=drivesdk,primary_flow_state_batch,2869cb8c-4a80-4e6c-b151-5b7c6beba40c,,2026-08-07T00:00:31+00:00,261.360979,6108984,fa69693005be6a840296b7807c8a9085834f4132d5f6e5252cace828b80336ed,63d49c1fc7ea9630db4b16377f09fc7a,48000,2,186989,Playful Reggae Mix,FSF-SIB-006,False,,not_embedded,not_embedded_in_id3,97.0,4715.9,0.26,"Automated librosa signal features (tempo/spectral/percussive-ratio) analyzed on up to the first 180s. These are objective DSP measurements, not a genre or instrument classification -- no perceptual listening was performed.",,,none_identified,unknown,unknown,,,"Title implies 'Playful Reggae Mix' style variant. Duration 261.4s, tempo estimate 97.0 BPM (automated DSP, not a listened judgment), percussive-energy ratio 0.26. No perceptual genre/instrument/vocal-delivery observation was made -- no listening capability available to this workstream.",not_canon,unresolved,Original ~4-minute rap-writing-guidance parent track not identified in either Drive folder; no Suno-native parent/remix link recovered for this render; perceptual genre/instrumentation/vocal-delivery not evaluated.,ok,verified_from_id3_and_hash,,,True,
FSF-013,Flow State Fundamentals Playful Reggae Mix_1.mp3,19_JPCDuY4JsD31lGf4zZrR6-otQKkLBi,https://drive.google.com/file/d/19_JPCDuY4JsD31lGf4zZrR6-otQKkLBi/view?usp=drivesdk,primary_flow_state_batch,46a6e039-2761-4380-88c5-2b80110ddad7,,2026-08-07T00:00:30+00:00,270.680167,6381576,f3bafa279674c7035869076313b736d56230dfdceebc8b4632d2ccbe5f878949,636ff5446c38dc67c656872148a701eb,48000,2,188608,Playful Reggae Mix,FSF-SIB-006,False,,not_embedded,not_embedded_in_id3,97.0,4413.4,0.27,"Automated librosa signal features (tempo/spectral/percussive-ratio) analyzed on up to the first 180s. These are objective DSP measurements, not a genre or instrument classification -- no perceptual listening was performed.",,,none_identified,unknown,unknown,,,"Title implies 'Playful Reggae Mix' style variant. Duration 270.7s, tempo estimate 97.0 BPM (automated DSP, not a listened judgment), percussive-energy ratio 0.27. No perceptual genre/instrument/vocal-delivery observation was made -- no listening capability available to this workstream.",not_canon,unresolved,Original ~4-minute rap-writing-guidance parent track not identified in either Drive folder; no Suno-native parent/remix link recovered for this render; perceptual genre/instrumentation/vocal-delivery not evaluated.,ok,verified_from_id3_and_hash,,,True,
FSF-014,Flow State Fundamentals Reggaetón Fusion Experiment.mp3,1YuurOYXgnT0IgdpmzbaovgPJsyCHfF2v,https://drive.google.com/file/d/1YuurOYXgnT0IgdpmzbaovgPJsyCHfF2v/view?usp=drivesdk,primary_flow_state_batch,1d2d0b67-3c08-4d12-aad4-1d6cba63aca9,,2026-08-07T00:05:31+00:00,297.480979,7018728,fd90f8e6eb9d72ecc735f2d02540065568039cff8e314cbcac6fb8997b329fe5,5fae1f64cd5c95eb466612f9473936a2,48000,2,188750,Reggaetón Fusion Experiment,FSF-SIB-007,False,,not_embedded,not_embedded_in_id3,95.3,3640.8,0.272,"Automated librosa signal features (tempo/spectral/percussive-ratio) analyzed on up to the first 180s. These are objective DSP measurements, not a genre or instrument classification -- no perceptual listening was performed.",,,none_identified,unknown,unknown,,,"Title implies 'Reggaetón Fusion Experiment' style variant. Duration 297.5s, tempo estimate 95.3 BPM (automated DSP, not a listened judgment), percussive-energy ratio 0.272. No perceptual genre/instrument/vocal-delivery observation was made -- no listening capability available to this workstream.",not_canon,unresolved,Original ~4-minute rap-writing-guidance parent track not identified in either Drive folder; no Suno-native parent/remix link recovered for this render; perceptual genre/instrumentation/vocal-delivery not evaluated.,ok,verified_from_id3_and_hash,,,True,
FSF-015,Flow State Fundamentals Reggaetón Fusion Experiment_1.mp3,1XWP_oiDIjLrBHBW99f3obR-mxY6z4LrE,https://drive.google.com/file/d/1XWP_oiDIjLrBHBW99f3obR-mxY6z4LrE/view?usp=drivesdk,primary_flow_state_batch,d1bf17f1-da40-4719-beaa-784ba566e891,,2026-08-07T00:05:31+00:00,292.680979,6722472,9eb2fdb8d2b6786a8a6654f9e675d21851610109527a62be6aabecfec73e5f1e,b1a3bb81d35cbd981ca30615cff49020,48000,2,183748,Reggaetón Fusion Experiment,FSF-SIB-007,False,,not_embedded,not_embedded_in_id3,95.3,4124.4,0.281,"Automated librosa signal features (tempo/spectral/percussive-ratio) analyzed on up to the first 180s. These are objective DSP measurements, not a genre or instrument classification -- no perceptual listening was performed.",,,none_identified,unknown,unknown,,,"Title implies 'Reggaetón Fusion Experiment' style variant. Duration 292.7s, tempo estimate 95.3 BPM (automated DSP, not a listened judgment), percussive-energy ratio 0.281. No perceptual genre/instrument/vocal-delivery observation was made -- no listening capability available to this workstream.",not_canon,unresolved,Original ~4-minute rap-writing-guidance parent track not identified in either Drive folder; no Suno-native parent/remix link recovered for this render; perceptual genre/instrumentation/vocal-delivery not evaluated.,ok,verified_from_id3_and_hash,,,True,
FSF-016,Flow State Fundamentals Reggaetón Fusion Experiment_2.mp3,16yEIWWzZ7wmptSzmtktvtti8LUbK7Npj,https://drive.google.com/file/d/16yEIWWzZ7wmptSzmtktvtti8LUbK7Npj/view?usp=drivesdk,primary_flow_state_batch,c0fafcdd-d857-473c-b021-0a51418b44d8,,2026-08-07T00:02:43+00:00,291.480979,6632184,7e450e12a7000c15c7a9e6614c1f94e062ecba561c4106e2ad8cc44227cedea2,03132e2b3f0dd3c33e13825fe6a6af0b,48000,2,182027,Reggaetón Fusion Experiment,FSF-SIB-008,False,,not_embedded,not_embedded_in_id3,95.3,4151.2,0.254,"Automated librosa signal features (tempo/spectral/percussive-ratio) analyzed on up to the first 180s. These are objective DSP measurements, not a genre or instrument classification -- no perceptual listening was performed.",,,none_identified,unknown,unknown,,,"Title implies 'Reggaetón Fusion Experiment' style variant. Duration 291.5s, tempo estimate 95.3 BPM (automated DSP, not a listened judgment), percussive-energy ratio 0.254. No perceptual genre/instrument/vocal-delivery observation was made -- no listening capability available to this workstream.",not_canon,unresolved,Original ~4-minute rap-writing-guidance parent track not identified in either Drive folder; no Suno-native parent/remix link recovered for this render; perceptual genre/instrumentation/vocal-delivery not evaluated.,ok,verified_from_id3_and_hash,,,True,
FSF-017,Flow State Fundamentals Reggaetón Fusion Experiment_3.mp3,1HS26YVroFVmEDht0XSEtUOp3tdNgqQkN,https://drive.google.com/file/d/1HS26YVroFVmEDht0XSEtUOp3tdNgqQkN/view?usp=drivesdk,primary_flow_state_batch,80abd491-f0ed-4dc8-9ada-d9ae395e9912,,2026-08-07T00:02:42+00:00,289.680979,6628080,5e37d80af0fa1d8cb8e8d27fcfa44ea523429bf950661b39165eba04edd7a0f4,da57b81f537d3671916418f5a8fad26a,48000,2,183044,Reggaetón Fusion Experiment,FSF-SIB-008,False,,not_embedded,not_embedded_in_id3,95.3,4258.0,0.248,"Automated librosa signal features (tempo/spectral/percussive-ratio) analyzed on up to the first 180s. These are objective DSP measurements, not a genre or instrument classification -- no perceptual listening was performed.",,,none_identified,unknown,unknown,,,"Title implies 'Reggaetón Fusion Experiment' style variant. Duration 289.7s, tempo estimate 95.3 BPM (automated DSP, not a listened judgment), percussive-energy ratio 0.248. No perceptual genre/instrument/vocal-delivery observation was made -- no listening capability available to this workstream.",not_canon,unresolved,Original ~4-minute rap-writing-guidance parent track not identified in either Drive folder; no Suno-native parent/remix link recovered for this render; perceptual genre/instrumentation/vocal-delivery not evaluated.,ok,verified_from_id3_and_hash,,,True,
FSF-018,Flow State Fundamentals Slow Burn Version.mp3,18iCpw4JIlxTJsgxmICBhzxRp00jCuk4g,https://drive.google.com/file/d/18iCpw4JIlxTJsgxmICBhzxRp00jCuk4g/view?usp=drivesdk,primary_flow_state_batch,beaf981e-51a6-49d3-b8e8-2c475b0f74f3,,2026-08-06T23:56:01+00:00,285.800167,6705456,ac65947809660b8039e6c201f52293da090f7a77e4b3a18a6f2d671f10de8935,adbd30f37a41eb42807a68dca534347a,48000,2,187696,Slow Burn Version,FSF-SIB-009,False,,not_embedded,not_embedded_in_id3,97.0,3044.3,0.139,"Automated librosa signal features (tempo/spectral/percussive-ratio) analyzed on up to the first 180s. These are objective DSP measurements, not a genre or instrument classification -- no perceptual listening was performed.",,,none_identified,unknown,unknown,,,"Title implies 'Slow Burn Version' style variant. Duration 285.8s, tempo estimate 97.0 BPM (automated DSP, not a listened judgment), percussive-energy ratio 0.139. No perceptual genre/instrument/vocal-delivery observation was made -- no listening capability available to this workstream.",not_canon,unresolved,Original ~4-minute rap-writing-guidance parent track not identified in either Drive folder; no Suno-native parent/remix link recovered for this render; perceptual genre/instrumentation/vocal-delivery not evaluated.,ok,verified_from_id3_and_hash,,,True,
FSF-019,Flow State Fundamentals Slow Burn Version_1.mp3,1KmQHygHC1TSRr4tnq7jIs0VM_wVlwMP6,https://drive.google.com/file/d/1KmQHygHC1TSRr4tnq7jIs0VM_wVlwMP6/view?usp=drivesdk,primary_flow_state_batch,654ac2c3-7539-448e-9184-a657541efb5a,,2026-08-06T23:56:00+00:00,297.080167,7147032,c5df75399d7b2be89c13a7d6b873a9f6d6f81f464e4da7c8a1f17e7255091979,16201e09e4256fc749c0e01721d10648,48000,2,192460,Slow Burn Version,FSF-SIB-009,False,,not_embedded,not_embedded_in_id3,98.7,2789.3,0.098,"Automated librosa signal features (tempo/spectral/percussive-ratio) analyzed on up to the first 180s. These are objective DSP measurements, not a genre or instrument classification -- no perceptual listening was performed.",,,none_identified,unknown,unknown,,,"Title implies 'Slow Burn Version' style variant. Duration 297.1s, tempo estimate 98.7 BPM (automated DSP, not a listened judgment), percussive-energy ratio 0.098. No perceptual genre/instrument/vocal-delivery observation was made -- no listening capability available to this workstream.",not_canon,unresolved,Original ~4-minute rap-writing-guidance parent track not identified in either Drive folder; no Suno-native parent/remix link recovered for this render; perceptual genre/instrumentation/vocal-delivery not evaluated.,ok,verified_from_id3_and_hash,,,True,
FSF-020,Flow State Fundamentals.mp3,1Zkm07XXEN7KjGrIikCTlUl5TTs0sYszx,https://drive.google.com/file/d/1Zkm07XXEN7KjGrIikCTlUl5TTs0sYszx/view?usp=drivesdk,primary_flow_state_batch,1204194e-07cb-4b32-88a9-31c4b92b05ec,,2026-08-06T23:46:24+00:00,244.960167,5649096,0886678d3329ccb1eab3b6b5e61868ad5c9189d95d0be0409241ecb145e21308,3a64f89ae0c86c97a211a7e4aca42553,48000,2,184490,Flow State Fundamentals (base),FSF-SIB-010,False,,not_embedded,not_embedded_in_id3,100.4,4487.7,0.208,"Automated librosa signal features (tempo/spectral/percussive-ratio) analyzed on up to the first 180s. These are objective DSP measurements, not a genre or instrument classification -- no perceptual listening was performed.",,,none_identified,unknown,unknown,,,"Title implies 'Flow State Fundamentals (base)' style variant. Duration 245.0s, tempo estimate 100.4 BPM (automated DSP, not a listened judgment), percussive-energy ratio 0.208. No perceptual genre/instrument/vocal-delivery observation was made -- no listening capability available to this workstream.",not_canon,unresolved,Original ~4-minute rap-writing-guidance parent track not identified in either Drive folder; no Suno-native parent/remix link recovered for this render; perceptual genre/instrumentation/vocal-delivery not evaluated.,ok,verified_from_id3_and_hash,,,True,
FSF-021,Flow State Fundamentals_1.mp3,17cGrqAv4tXvkITSLCzekv5z6iqfs4msH,https://drive.google.com/file/d/17cGrqAv4tXvkITSLCzekv5z6iqfs4msH/view?usp=drivesdk,primary_flow_state_batch,e95ba3c7-1374-4d9a-b740-d1bf69d43452,,2026-08-06T23:46:23+00:00,267.200167,6252360,2c5d348cc0461b72346b48d55b3148bc64531da5dff29f3be4d036c1f9e758c6,17b5619ddfd9192f32b5c8a51b2cfe58,48000,2,187196,Flow State Fundamentals (base),FSF-SIB-010,False,,not_embedded,not_embedded_in_id3,100.4,3701.9,0.229,"Automated librosa signal features (tempo/spectral/percussive-ratio) analyzed on up to the first 180s. These are objective DSP measurements, not a genre or instrument classification -- no perceptual listening was performed.",,,none_identified,unknown,unknown,,,"Title implies 'Flow State Fundamentals (base)' style variant. Duration 267.2s, tempo estimate 100.4 BPM (automated DSP, not a listened judgment), percussive-energy ratio 0.229. No perceptual genre/instrument/vocal-delivery observation was made -- no listening capability available to this workstream.",not_canon,unresolved,Original ~4-minute rap-writing-guidance parent track not identified in either Drive folder; no Suno-native parent/remix link recovered for this render; perceptual genre/instrumentation/vocal-delivery not evaluated.,ok,verified_from_id3_and_hash,,,True,
